st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2018-12-10,6857611,49612351,150355150,271068293,8979287,1881263639,11652524125.0,31648426656,6105775511
2018-12-11,6863787,49687568,150589125,271457955,8998830,1884036328,11670657187.5,31692934982,6113310290
2018-12-12,6869771,49759836,150908749,271988220,9033665,1887083107,11695428047.5,31753327174,6120770707
2018-12-13,6875847,49830672,151228631,272515039,9074651,1890147460,11720218902.5,31812785074,6130158275
2018-12-14,6881944,49883014,151551564,273019153,9105905,1892167237,11745246210.0,31869451753,6140823501
2018-12-15,6887958,49939457,151859438,273507981,9134888,1894368676,11769106445.0,31924577815,6149799476
2018-12-16,6894073,50050430,152163541,274065354,9220540,1899274256,11792674427.5,31990510146,6157971282
2018-12-17,6900112,50153597,152419930,274542800,9277765,1903352871,11812544575.0,32047322319,6168509049
2018-12-18,6906003,50210077,152697926,274988072,9309154,1905872369,11834089265.0,32097823927,6184215946
2018-12-19,6911864,50267968,152999475,275466492,9337307,1908593779,11857459312.5,32151951153,6204013207
2018-12-20,6917713,50360127,153258247,275933490,9391993,1912964078,11877514142.5,32207042451,6223533117
2018-12-21,6923566,50454859,153518489,276406105,9449158,1917325899,11897682897.5,32262926006,6236470012
2018-12-22,6929403,50553033,153812069,276929111,9506374,1921858419,11920435347.5,32324472042,6249178867
2018-12-23,6935328,50667532,154078660,277437769,9589050,1927692555,11941096150.0,32385386511,6262596889
2018-12-24,6941193,50790200,154309917,277906829,9680579,1933812767,11959018567.5,32442619773,6276845291
2018-12-25,6947120,50886941,154587990,278406840,9739084,1938203889,11980569225.0,32501558689,6287830076
2018-12-26,6953087,50925776,154915521,278898340,9747817,1939393290,12005952877.5,32556160133,6293952581
2018-12-27,6959048,50992305,155189916,279359887,9784080,1942132836,12027218490.0,32609807636,6301294201
2018-12-28,6964941,51057182,155464729,279818110,9814830,1944670427,12048516497.5,32662111112,6309019884
2018-12-29,6970848,51097592,155741268,280245511,9818544,1945832319,12069948270.0,32709644566,6314201822
2018-12-30,6976808,51157512,156028600,280714971,9842668,1948026022,12092216500.0,32762767406,6320723916
2018-12-31,6982694,51200623,156327713,281177643,9858300,1949511880,12115397757.5,32813768463,6324837035
2019-01-01,6988615,51265439,156580463,281609953,9886491,1952019282,12134985882.5,32863390655,6329451456
2019-01-02,6994486,51294800,156846210,282007260,9889029,1952883357,12155581275.0,32907309708,6332159541
2019-01-03,7000417,51338250,157091966,282395584,9894809,1954231379,12174627365.0,32951266216,6336477196
2019-01-04,7005997,51388524,157299608,282742859,9909354,1956025477,12190719620.0,32991249519,6341917958
2019-01-05,7011551,51437375,157558448,283158669,9923289,1957767392,12210779720.0,33038096935,6348137477
2019-01-06,7017171,51477938,157836167,283585612,9931738,1959027391,12232302942.5,33085526830,6352166313
2019-01-07,7022756,51524681,158063235,283954702,9941904,1960572100,12249900712.5,33127389365,6355652450
2019-01-08,7028366,51568368,158284037,284308458,9948639,1961994150,12267012867.5,33167605555,6363203696
2019-01-09,7033928,51623945,158495988,284666822,9953723,1963739981,12283439070.0,33209015535,6368613866
2019-01-10,7039538,51673745,158718169,285031804,9958093,1965299433,12300658097.5,33250827030,6374822931
2019-01-11,7045106,51718682,158939355,285390412,9963405,1966712019,12317800012.5,33291523064,6381100775
2019-01-12,7050672,51769278,159198786,285805301,9996981,1968577152,12337905915.0,33338926298,6388675562
2019-01-13,7056213,51817974,159445468,286201054,10029191,1970501877,12357023770.0,33383948775,6395637173
2019-01-14,7061848,51863573,159665502,286559081,10046675,1972000641,12374076405.0,33424855438,6399494588
2019-01-15,7067477,51899692,159946204,286989900,10051815,1972552482,12395830810.0,33473106342,6404265188
2019-01-16,7073096,51940576,160227839,287426131,10065552,1973723368,12417657522.5,33522371159,6410721135
2019-01-17,7078624,51991167,160447428,287789880,10086136,1975718757,12434675670.0,33564520002,6422377685
2019-01-18,7084185,52036201,160631691,288099240,10101077,1977334746,12448956052.5,33600492676,6429566977
2019-01-19,7089804,52081200,160852390,288456909,10111777,1978750525,12466060225.0,33641683966,6435959211
2019-01-20,7095487,52121405,161105183,288853054,10120986,1980008024,12485651682.5,33686281788,6441545767
2019-01-21,7101086,52170587,161342296,289238791,10141382,1981885776,12504027940.0,33730310151,6447225354
2019-01-22,7106180,52211295,161591261,289630429,10152622,1983227937,12523322727.5,33774595067,6453019499
2019-01-23,7111252,52250723,161897705,290096341,10156763,1984502809,12547072137.5,33826398005,6458658266
2019-01-24,7116243,52302506,162143271,290496545,10170948,1986466301,12566103502.5,33872516438,6468006405
2019-01-25,7121329,52345138,162402916,290904054,10178538,1987908644,12586225990.0,33918478672,6473715196
2019-01-26,7126435,52393376,162598489,291229576,10192310,1989743957,12601382897.5,33956278230,6479647299
2019-01-27,7131490,52450656,162853537,291647420,10234297,1992084622,12621149117.5,34004538095,6487049844
2019-01-28,7136503,52486593,163079869,292001767,10253101,1993370685,12638689847.5,34044713836,6493216191
2019-01-29,7141387,52532351,163298873,292356358,10267341,1994913384,12655662657.5,34085238728,6501213837
2019-01-30,7146257,52572185,163507550,292690016,10274309,1996092593,12671835125.0,34123277142,6506715010
2019-01-31,7151206,52624276,163714856,293037994,10292555,1998077422,12687901340.0,34163616097,6513758316
2019-02-01,7156137,52661949,164093343,293602954,10298481,1999284980,12717234082.5,34226859951,6519714209
2019-02-02,7160985,52705127,164335414,293985013,10312752,2000932936,12735994585.0,34270349018,6529674879
2019-02-03,7165920,52750976,164521757,294295666,10337173,2002937614,12750436167.5,34306358978,6538821674
2019-02-04,7170778,52783973,164707973,294590270,10355386,2004346486,12764867907.5,34339730965,6546401072
2019-02-05,7175716,52818076,164894942,294887070,10368917,2005873765,12779358005.0,34373186348,6556241989
2019-02-06,7180616,52867168,165073768,295192449,10395703,2008217036,12793217020.0,34408730160,6566846156
2019-02-07,7185508,52910433,165273521,295519028,10416408,2010270761,12808697877.5,34446002498,6576327013
2019-02-08,7190426,52946549,165492485,295863580,10428302,2011906836,12825667587.5,34484740102,6586882591
2019-02-09,7195349,52977522,165673574,296149004,10436179,2013007398,12839701985.0,34517059575,6595805360
2019-02-10,7200249,53005957,165846615,296420847,10443344,2014082512,12853112662.5,34547920725,6604990037
2019-02-11,7204547,53030519,166027022,296696993,10447132,2014911203,12867094205.0,34579046593,6610966028
2019-02-12,7208742,53061102,166193707,296963061,10453705,2015977967,12880012292.5,34609392236,6617463134
2019-02-13,7213015,53101108,166371439,297254502,10462814,2017414167,12893786522.5,34643022503,6625607093
2019-02-14,7217184,53139883,166558478,297556805,10469451,2018781041,12908282045.0,34677646511,6633383344
2019-02-15,7221350,53178150,166720346,297824969,10476449,2020167865,12920826815.0,34708726704,6642540067
2019-02-16,7225508,53217257,166903532,298121224,10483170,2021623370,12935023730.0,34742900928,6651380071
2019-02-17,7229732,53247563,167082926,298401449,10495006,2022619278,12948926765.0,34774941770,6659145209
2019-02-18,7233871,53281153,167229861,298641299,10505710,2023851277,12960314227.5,34802669390,6666717900
2019-02-19,7238067,53322045,167398507,298921505,10513871,2025189043,12973384292.5,34835152845,6675188915
2019-02-20,7242355,53369846,167579338,299229219,10521124,2026885719,12987398695.0,34870992942,6682603774
2019-02-21,7246597,53413301,167781263,299558759,10528826,2028453965,13003047882.5,34908876480,6689421212
2019-02-22,7250849,53451241,167993461,299894693,10534761,2029756681,13019493227.5,34947234590,6696000895
2019-02-23,7255087,53489630,168209772,300237149,10541540,2031024806,13036257330.0,34986484470,6702044946
2019-02-24,7259440,53525838,168419992,300567666,10550437,2032200775,13052549380.0,35024120396,6706942138
2019-02-25,7263694,53560747,168620405,300883856,10553490,2033196948,13068081387.5,35060067901,6710481310
2019-02-26,7267932,53600496,168825716,301213565,10560801,2034493627,13083992990.0,35097866322,6719217138
2019-02-27,7272213,53645452,169005727,301512908,10571140,2036004227,13097943842.5,35132978620,6728257343
2019-02-28,7276494,53698995,169209350,301857031,10583057,2037990913,13113724625.0,35173123357,6736003673
2019-03-01,7280860,53750572,169436065,302232610,10587990,2039761216,13131295037.5,35216696010,6741398360
2019-03-02,7286854,53806546,169781117,302771165,10604483,2042106768,13158036567.5,35277470413,6752550844
2019-03-03,7293256,53869686,170066592,303236882,10643514,2044908620,13180160880.0,35331084738,6762534530
2019-03-04,7299635,53937826,170291725,303630096,10692710,2048018957,13197608687.5,35376973705,6771037488
2019-03-05,7306019,53987063,170594981,304101907,10705559,2049839281,13221111027.5,35430184569,6780918742
2019-03-06,7312448,54037968,170879444,304554266,10720059,2051695771,13243156910.0,35481193760,6788796323
2019-03-07,7318847,54087885,171110647,304931065,10731200,2053554901,13261075142.5,35524414130,6798340361
2019-03-08,7325285,54133592,171353884,305320955,10743808,2055204068,13279926010.0,35568481453,6807383056
2019-03-09,7331673,54184539,171570394,305676968,10759922,2056974051,13296705535.0,35609623173,6817739998
2019-03-10,7338053,54246438,171838629,306120853,10790323,2059426378,13317493747.5,35660473685,6825711995
2019-03-11,7344566,54303692,172105972,306563031,10817147,2061913747,13338212830.0,35710982850,6835264775
2019-03-12,7350955,54371003,172399364,307051018,10849357,2064970241,13360950710.0,35766850183,6846785809
2019-03-13,7357408,54451407,172652431,307500946,10893001,2068666596,13380563402.5,35819746237,6861267105
2019-03-14,7363807,54519843,172959652,308008547,10921908,2071561103,13404373030.0,35878052383,6876254802
2019-03-15,7370229,54592173,173276362,308531792,10946881,2074640865,13428918055.0,35938257802,6891753208
2019-03-16,7376653,54648622,173600527,309043080,10963340,2076965689,13454040842.5,35995968766,6905723378
2019-03-17,7383164,54702321,173883877,309492925,10996549,2079402161,13476000467.5,36047369548,6920515023
2019-03-18,7389579,54790036,174144903,309956023,11051968,2083633383,13496229982.5,36102523365,6934068525
2019-03-19,7395947,54846299,174499188,310504308,11068438,2085783394,13523687070.0,36164508295,6948241575
2019-03-20,7402363,54913894,174814945,311012715,11086010,2088575417,13548158237.5,36223229379,6964268970
2019-03-21,7408838,54984699,175103893,311491944,11105984,2091700633,13570551707.5,36278679616,6980059099
2019-03-22,7415210,55040032,175474661,312061527,11116513,2093771322,13599286227.5,36343020206,6992845702
2019-03-23,7421619,55100629,175808605,312590113,11132233,2096214564,13625166887.5,36403246088,7002357107
2019-03-24,7428050,55155692,176122876,313082426,11152009,2098549396,13649522890.0,36459163521,7012933721
2019-03-25,7434482,55223946,176393794,313537073,11185264,2101669175,13670519035.0,36511574548,7025501691
2019-03-26,7440911,55301420,176665177,314003027,11211807,2104840247,13691551217.5,36566061450,7036354119
2019-03-27,7447269,55369767,176933589,314453971,11224849,2107201524,13712353147.5,36618391787,7044004766
2019-03-28,7453727,55431725,177262432,314979676,11234557,2109348748,13737838480.0,36678101598,7050745228
2019-03-29,7460100,55505396,177508114,315406001,11249564,2112138655,13756878835.0,36728063879,7060334812
2019-03-30,7466469,55575714,177955704,316109151,11260801,2114715480,13791567060.0,36806368879,7070974806
2019-03-31,7472840,55637278,178336732,316706029,11268098,2116782627,13821096730.0,36873202560,7075176249
2019-04-01,7479257,55684474,178826640,317436781,11274517,2118199028,13859064600.0,36955024713,7078625725
2019-04-02,7485677,55753136,179181496,318002820,11282162,2120542565,13886565940.0,37019971728,7084132810
2019-04-03,7492034,55824990,179455221,318465749,11290981,2122614063,13907779627.5,37073729532,7091646700
2019-04-04,7498370,55883234,179856288,319086771,11298042,2124239755,13938862320.0,37144708725,7099574441
2019-04-05,7504776,55942359,180159731,319578520,11307182,2126145431,13962379152.5,37201615841,7110038671
2019-04-06,7511203,56007788,180396400,319984853,11328474,2128593683,13980721000.0,37249001540,7117807774
2019-04-07,7517655,56091548,180658487,320451544,11372196,2132087963,14001032742.5,37303591177,7125007421
2019-04-08,7524131,56170091,180897343,320878794,11408143,2135266527,14019544082.5,37354240217,7133315426
2019-04-09,7530572,56240389,181191737,321371656,11428392,2137670942,14042359617.5,37411009501,7140729075
2019-04-10,7537002,56314231,181484027,321864527,11448060,2140203832,14065012092.5,37467973178,7147301373
2019-04-11,7543457,56399477,181764521,322352167,11475041,2143834411,14086750377.5,37525285920,7167035540
2019-04-12,7549841,56467850,182054951,322835411,11490533,2146196660,14109258702.5,37580855409,7188413035
2019-04-13,7556261,56529836,182389648,323370419,11504896,2147848374,14135197720.0,37641144676,7195067032
2019-04-14,7562744,56597795,182657148,323822826,11529140,2150276370,14155928970.0,37693485504,7200343258
2019-04-15,7569166,56667864,182941820,324298892,11555428,2153056195,14177991050.0,37748651454,7206820917
2019-04-16,7575609,56751778,183213480,324780560,11585965,2156549866,14199044700.0,37804844895,7234605629
2019-04-17,7582017,56825678,183531676,325314138,11605834,2159505191,14223704890.0,37866591694,7259490668
2019-04-18,7588398,56920613,183779818,325777091,11641738,2163350025,14242935895.0,37921975548,7268136078
2019-04-19,7594804,57020649,184074687,326308886,11693517,2167586716,14265788242.5,37984851470,7278424295
2019-04-20,7601253,57102772,184317578,326743603,11721244,2170524161,14284612295.0,38036496857,7285470557
2019-04-21,7607623,57187944,184530385,327143753,11736812,2173022321,14301104837.5,38084450503,7292256932
2019-04-22,7614085,57269814,184790195,327610548,11753769,2175868665,14321240112.5,38139630410,7315644566
2019-04-23,7620514,57356433,185073697,328108808,11763920,2178721758,14343211517.5,38198390170,7324813777
2019-04-24,7626810,57443273,185339146,328580655,11788226,2181889295,14363783815.0,38254116445,7335486469
2019-04-25,7633202,57516220,185596398,329025317,11809760,2184487700,14383720845.0,38305836405,7344058239
2019-04-26,7639668,57597440,185856457,329484041,11838967,2187540597,14403875417.5,38359966544,7352313513
2019-04-27,7646121,57686766,186145926,329994374,11876807,2191177607,14426309265.0,38420308139,7362144266
2019-04-28,7652597,57759957,186454150,330512852,11909842,2194148192,14450196625.0,38479207403,7369152009
2019-04-29,7658986,57830936,186792730,331067347,11934943,2196927176,14476436575.0,38542434394,7375353294
2019-04-30,7665438,57903452,187096873,331574817,11956670,2199673544,14500007657.5,38600714770,7386403364
2019-05-01,7671850,57972376,187432982,332120399,11973695,2202222606,14526056105.0,38662722786,7396145451
2019-05-02,7678315,58053232,187735228,332639889,11989898,2205165209,14549480170.0,38723444449,7404593278
2019-05-03,7684757,58123579,188013074,333113181,12010109,2208145773,14571013235.0,38778368843,7442093801
2019-05-04,7691098,58189462,188253857,333527380,12026207,2210507632,14589673917.5,38826813544,7457969074
2019-05-05,7697628,58251269,188483396,333921195,12045730,2212655248,14607463190.0,38872661904,7465777226
2019-05-06,7704014,58324336,188715321,334332698,12069985,2215692735,14625437377.5,38920952260,7482511143
2019-05-07,7710373,58395594,188973983,334779803,12087080,2218450306,14645483682.5,38973364477,7510886080
2019-05-08,7716768,58466667,189271289,335283362,12105589,2221410295,14668524897.5,39031491496,7564187179
2019-05-09,7723104,58537148,189521899,335715217,12117777,2223960554,14687947172.5,39082255137,7592211371
